Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,TB,Rotation,Comment
D1_7,D1608[0603]S,5.0922mm,175.9528mm,5.0922mm,175.9528mm,5.6225mm,176.4831mm,T,225,LED
D2_7,D1608[0603]S,7.0734mm,175.9528mm,7.0734mm,175.9528mm,7.6037mm,176.4831mm,T,225,LED
D3_7,D1608[0603]S,9.0546mm,175.9528mm,9.0546mm,175.9528mm,9.5849mm,176.4831mm,T,225,LED
D4_7,D1608[0603]S,11.0358mm,175.9528mm,11.0358mm,175.9528mm,11.5661mm,176.4831mm,T,225,LED
D5_7,D1608[0603]S,13.017mm,175.9528mm,13.017mm,175.9528mm,13.5473mm,176.4831mm,T,225,LED
D6_7,D1608[0603]S,14.9982mm,175.9528mm,14.9982mm,175.9528mm,15.5285mm,176.4831mm,T,225,LED
D7_7,D1608[0603]S,16.9794mm,175.9528mm,16.9794mm,175.9528mm,17.5097mm,176.4831mm,T,225,LED
D8_7,D1608[0603]S,18.9606mm,175.9528mm,18.9606mm,175.9528mm,19.4909mm,176.4831mm,T,225,LED
D9_7,D1608[0603]S,20.9418mm,175.9528mm,20.9418mm,175.9528mm,21.4721mm,176.4831mm,T,225,LED
D10_7,D1608[0603]S,22.923mm,175.9528mm,22.923mm,175.9528mm,23.4533mm,176.4831mm,T,225,LED
D11_7,D1608[0603]S,24.9042mm,175.9528mm,24.9042mm,175.9528mm,25.4345mm,176.4831mm,T,225,LED
D12_7,D1608[0603]S,26.8854mm,175.9528mm,26.8854mm,175.9528mm,27.4157mm,176.4831mm,T,225,LED
D13_7,D1608[0603]S,28.8666mm,175.9528mm,28.8666mm,175.9528mm,29.3969mm,176.4831mm,T,225,LED
D14_7,D1608[0603]S,30.8478mm,175.9528mm,30.8478mm,175.9528mm,31.3781mm,176.4831mm,T,225,LED
D15_7,D1608[0603]S,32.829mm,175.9528mm,32.829mm,175.9528mm,33.3593mm,176.4831mm,T,225,LED
D16_7,D1608[0603]S,34.8102mm,175.9528mm,34.8102mm,175.9528mm,35.3405mm,176.4831mm,T,225,LED
D17_7,D1608[0603]S,36.7914mm,175.9528mm,36.7914mm,175.9528mm,37.3217mm,176.4831mm,T,225,LED
D18_7,D1608[0603]S,38.7726mm,175.9528mm,38.7726mm,175.9528mm,39.3029mm,176.4831mm,T,225,LED
D19_7,D1608[0603]S,40.7538mm,175.9528mm,40.7538mm,175.9528mm,41.2841mm,176.4831mm,T,225,LED
D20_7,D1608[0603]S,42.735mm,175.9528mm,42.735mm,175.9528mm,43.2653mm,176.4831mm,T,225,LED
D21_7,D1608[0603]S,44.7162mm,175.9528mm,44.7162mm,175.9528mm,45.2465mm,176.4831mm,T,225,LED
D22_7,D1608[0603]S,46.6974mm,175.9528mm,46.6974mm,175.9528mm,47.2277mm,176.4831mm,T,225,LED
D23_7,D1608[0603]S,48.6786mm,175.9528mm,48.6786mm,175.9528mm,49.2089mm,176.4831mm,T,225,LED
D24_7,D1608[0603]S,50.6598mm,175.9528mm,50.6598mm,175.9528mm,51.1901mm,176.4831mm,T,225,LED
D25_7,D1608[0603]S,52.641mm,175.9528mm,52.641mm,175.9528mm,53.1713mm,176.4831mm,T,225,LED
D26_7,D1608[0603]S,54.6222mm,175.9528mm,54.6222mm,175.9528mm,55.1525mm,176.4831mm,T,225,LED
D27_7,D1608[0603]S,56.6034mm,175.9528mm,56.6034mm,175.9528mm,57.1337mm,176.4831mm,T,225,LED
D28_7,D1608[0603]S,58.5846mm,175.9528mm,58.5846mm,175.9528mm,59.1149mm,176.4831mm,T,225,LED
D29_7,D1608[0603]S,60.5658mm,175.9528mm,60.5658mm,175.9528mm,61.0961mm,176.4831mm,T,225,LED
D30_7,D1608[0603]S,62.547mm,175.9528mm,62.547mm,175.9528mm,63.0773mm,176.4831mm,T,225,LED
D31_7,D1608[0603]S,64.5282mm,175.9528mm,64.5282mm,175.9528mm,65.0585mm,176.4831mm,T,225,LED
D32_7,D1608[0603]S,66.5094mm,175.9528mm,66.5094mm,175.9528mm,67.0397mm,176.4831mm,T,225,LED
D33_7,D1608[0603]S,68.4906mm,175.9528mm,68.4906mm,175.9528mm,69.0209mm,176.4831mm,T,225,LED
D34_7,D1608[0603]S,70.4718mm,175.9528mm,70.4718mm,175.9528mm,71.0021mm,176.4831mm,T,225,LED
D35_7,D1608[0603]S,72.453mm,175.9528mm,72.453mm,175.9528mm,72.9833mm,176.4831mm,T,225,LED
D36_7,D1608[0603]S,74.4342mm,175.9528mm,74.4342mm,175.9528mm,74.9645mm,176.4831mm,T,225,LED
D37_7,D1608[0603]S,76.4154mm,175.9528mm,76.4154mm,175.9528mm,76.9457mm,176.4831mm,T,225,LED
D38_7,D1608[0603]S,78.3966mm,175.9528mm,78.3966mm,175.9528mm,78.9269mm,176.4831mm,T,225,LED
D39_7,D1608[0603]S,80.3778mm,175.9528mm,80.3778mm,175.9528mm,80.9081mm,176.4831mm,T,225,LED
D40_7,D1608[0603]S,82.359mm,175.9528mm,82.359mm,175.9528mm,82.8893mm,176.4831mm,T,225,LED
D41_7,D1608[0603]S,84.3402mm,175.9528mm,84.3402mm,175.9528mm,84.8705mm,176.4831mm,T,225,LED
D42_7,D1608[0603]S,86.3214mm,175.9528mm,86.3214mm,175.9528mm,86.8517mm,176.4831mm,T,225,LED
D43_7,D1608[0603]S,88.3026mm,175.9528mm,88.3026mm,175.9528mm,88.8329mm,176.4831mm,T,225,LED
D44_7,D1608[0603]S,90.2838mm,175.9528mm,90.2838mm,175.9528mm,90.8141mm,176.4831mm,T,225,LED
D45_7,D1608[0603]S,92.265mm,175.9528mm,92.265mm,175.9528mm,92.7953mm,176.4831mm,T,225,LED
D46_7,D1608[0603]S,94.2462mm,175.9528mm,94.2462mm,175.9528mm,94.7765mm,176.4831mm,T,225,LED
D47_7,D1608[0603]S,96.2274mm,175.9528mm,96.2274mm,175.9528mm,96.7577mm,176.4831mm,T,225,LED
D48_7,D1608[0603]S,98.2086mm,175.9528mm,98.2086mm,175.9528mm,98.7389mm,176.4831mm,T,225,LED
D49_7,D1608[0603]S,100.1898mm,175.9528mm,100.1898mm,175.9528mm,100.7201mm,176.4831mm,T,225,LED
D50_7,D1608[0603]S,102.171mm,175.9528mm,102.171mm,175.9528mm,102.7013mm,176.4831mm,T,225,LED
D51_7,D1608[0603]S,104.1522mm,175.9528mm,104.1522mm,175.9528mm,104.6825mm,176.4831mm,T,225,LED
D52_7,D1608[0603]S,106.1334mm,175.9528mm,106.1334mm,175.9528mm,106.6637mm,176.4831mm,T,225,LED
D53_7,D1608[0603]S,108.1146mm,175.9528mm,108.1146mm,175.9528mm,108.6449mm,176.4831mm,T,225,LED
D54_7,D1608[0603]S,110.0958mm,175.9528mm,110.0958mm,175.9528mm,110.6261mm,176.4831mm,T,225,LED
D55_7,D1608[0603]S,112.077mm,175.9528mm,112.077mm,175.9528mm,112.6073mm,176.4831mm,T,225,LED
D56_7,D1608[0603]S,114.0582mm,175.9528mm,114.0582mm,175.9528mm,114.5885mm,176.4831mm,T,225,LED
D57_7,D1608[0603]S,116.0394mm,175.9528mm,116.0394mm,175.9528mm,116.5697mm,176.4831mm,T,225,LED
D58_7,D1608[0603]S,118.0206mm,175.9528mm,118.0206mm,175.9528mm,118.5509mm,176.4831mm,T,225,LED
D59_7,D1608[0603]S,120.0018mm,175.9528mm,120.0018mm,175.9528mm,120.5321mm,176.4831mm,T,225,LED
D60_7,D1608[0603]S,121.983mm,175.9528mm,121.983mm,175.9528mm,122.5133mm,176.4831mm,T,225,LED
D61_7,D1608[0603]S,123.9642mm,175.9528mm,123.9642mm,175.9528mm,124.4945mm,176.4831mm,T,225,LED
D62_7,D1608[0603]S,125.9454mm,175.9528mm,125.9454mm,175.9528mm,126.4757mm,176.4831mm,T,225,LED
D63_7,D1608[0603]S,127.9266mm,175.9528mm,127.9266mm,175.9528mm,128.4569mm,176.4831mm,T,225,LED
D64_7,D1608[0603]S,129.9078mm,175.9528mm,129.9078mm,175.9528mm,130.4381mm,176.4831mm,T,225,LED
D1_6,D1608[0603]S,5.0922mm,177.934mm,5.0922mm,177.934mm,5.6225mm,178.4643mm,T,225,LED
D2_6,D1608[0603]S,7.0734mm,177.934mm,7.0734mm,177.934mm,7.6037mm,178.4643mm,T,225,LED
D3_6,D1608[0603]S,9.0546mm,177.934mm,9.0546mm,177.934mm,9.5849mm,178.4643mm,T,225,LED
D4_6,D1608[0603]S,11.0358mm,177.934mm,11.0358mm,177.934mm,11.5661mm,178.4643mm,T,225,LED
D5_6,D1608[0603]S,13.017mm,177.934mm,13.017mm,177.934mm,13.5473mm,178.4643mm,T,225,LED
D6_6,D1608[0603]S,14.9982mm,177.934mm,14.9982mm,177.934mm,15.5285mm,178.4643mm,T,225,LED
D7_6,D1608[0603]S,16.9794mm,177.934mm,16.9794mm,177.934mm,17.5097mm,178.4643mm,T,225,LED
D8_6,D1608[0603]S,18.9606mm,177.934mm,18.9606mm,177.934mm,19.4909mm,178.4643mm,T,225,LED
D9_6,D1608[0603]S,20.9418mm,177.934mm,20.9418mm,177.934mm,21.4721mm,178.4643mm,T,225,LED
D10_6,D1608[0603]S,22.923mm,177.934mm,22.923mm,177.934mm,23.4533mm,178.4643mm,T,225,LED
D11_6,D1608[0603]S,24.9042mm,177.934mm,24.9042mm,177.934mm,25.4345mm,178.4643mm,T,225,LED
D12_6,D1608[0603]S,26.8854mm,177.934mm,26.8854mm,177.934mm,27.4157mm,178.4643mm,T,225,LED
D13_6,D1608[0603]S,28.8666mm,177.934mm,28.8666mm,177.934mm,29.3969mm,178.4643mm,T,225,LED
D14_6,D1608[0603]S,30.8478mm,177.934mm,30.8478mm,177.934mm,31.3781mm,178.4643mm,T,225,LED
D15_6,D1608[0603]S,32.829mm,177.934mm,32.829mm,177.934mm,33.3593mm,178.4643mm,T,225,LED
D16_6,D1608[0603]S,34.8102mm,177.934mm,34.8102mm,177.934mm,35.3405mm,178.4643mm,T,225,LED
D17_6,D1608[0603]S,36.7914mm,177.934mm,36.7914mm,177.934mm,37.3217mm,178.4643mm,T,225,LED
D18_6,D1608[0603]S,38.7726mm,177.934mm,38.7726mm,177.934mm,39.3029mm,178.4643mm,T,225,LED
D19_6,D1608[0603]S,40.7538mm,177.934mm,40.7538mm,177.934mm,41.2841mm,178.4643mm,T,225,LED
D20_6,D1608[0603]S,42.735mm,177.934mm,42.735mm,177.934mm,43.2653mm,178.4643mm,T,225,LED
D21_6,D1608[0603]S,44.7162mm,177.934mm,44.7162mm,177.934mm,45.2465mm,178.4643mm,T,225,LED
D22_6,D1608[0603]S,46.6974mm,177.934mm,46.6974mm,177.934mm,47.2277mm,178.4643mm,T,225,LED
D23_6,D1608[0603]S,48.6786mm,177.934mm,48.6786mm,177.934mm,49.2089mm,178.4643mm,T,225,LED
D24_6,D1608[0603]S,50.6598mm,177.934mm,50.6598mm,177.934mm,51.1901mm,178.4643mm,T,225,LED
D25_6,D1608[0603]S,52.641mm,177.934mm,52.641mm,177.934mm,53.1713mm,178.4643mm,T,225,LED
D26_6,D1608[0603]S,54.6222mm,177.934mm,54.6222mm,177.934mm,55.1525mm,178.4643mm,T,225,LED
D27_6,D1608[0603]S,56.6034mm,177.934mm,56.6034mm,177.934mm,57.1337mm,178.4643mm,T,225,LED
D28_6,D1608[0603]S,58.5846mm,177.934mm,58.5846mm,177.934mm,59.1149mm,178.4643mm,T,225,LED
D29_6,D1608[0603]S,60.5658mm,177.934mm,60.5658mm,177.934mm,61.0961mm,178.4643mm,T,225,LED
D30_6,D1608[0603]S,62.547mm,177.934mm,62.547mm,177.934mm,63.0773mm,178.4643mm,T,225,LED
D31_6,D1608[0603]S,64.5282mm,177.934mm,64.5282mm,177.934mm,65.0585mm,178.4643mm,T,225,LED
D32_6,D1608[0603]S,66.5094mm,177.934mm,66.5094mm,177.934mm,67.0397mm,178.4643mm,T,225,LED
D33_6,D1608[0603]S,68.4906mm,177.934mm,68.4906mm,177.934mm,69.0209mm,178.4643mm,T,225,LED
D34_6,D1608[0603]S,70.4718mm,177.934mm,70.4718mm,177.934mm,71.0021mm,178.4643mm,T,225,LED
D35_6,D1608[0603]S,72.453mm,177.934mm,72.453mm,177.934mm,72.9833mm,178.4643mm,T,225,LED
D36_6,D1608[0603]S,74.4342mm,177.934mm,74.4342mm,177.934mm,74.9645mm,178.4643mm,T,225,LED
D37_6,D1608[0603]S,76.4154mm,177.934mm,76.4154mm,177.934mm,76.9457mm,178.4643mm,T,225,LED
D38_6,D1608[0603]S,78.3966mm,177.934mm,78.3966mm,177.934mm,78.9269mm,178.4643mm,T,225,LED
D39_6,D1608[0603]S,80.3778mm,177.934mm,80.3778mm,177.934mm,80.9081mm,178.4643mm,T,225,LED
D40_6,D1608[0603]S,82.359mm,177.934mm,82.359mm,177.934mm,82.8893mm,178.4643mm,T,225,LED
D41_6,D1608[0603]S,84.3402mm,177.934mm,84.3402mm,177.934mm,84.8705mm,178.4643mm,T,225,LED
D42_6,D1608[0603]S,86.3214mm,177.934mm,86.3214mm,177.934mm,86.8517mm,178.4643mm,T,225,LED
D43_6,D1608[0603]S,88.3026mm,177.934mm,88.3026mm,177.934mm,88.8329mm,178.4643mm,T,225,LED
D44_6,D1608[0603]S,90.2838mm,177.934mm,90.2838mm,177.934mm,90.8141mm,178.4643mm,T,225,LED
D45_6,D1608[0603]S,92.265mm,177.934mm,92.265mm,177.934mm,92.7953mm,178.4643mm,T,225,LED
D46_6,D1608[0603]S,94.2462mm,177.934mm,94.2462mm,177.934mm,94.7765mm,178.4643mm,T,225,LED
D47_6,D1608[0603]S,96.2274mm,177.934mm,96.2274mm,177.934mm,96.7577mm,178.4643mm,T,225,LED
D48_6,D1608[0603]S,98.2086mm,177.934mm,98.2086mm,177.934mm,98.7389mm,178.4643mm,T,225,LED
D49_6,D1608[0603]S,100.1898mm,177.934mm,100.1898mm,177.934mm,100.7201mm,178.4643mm,T,225,LED
D50_6,D1608[0603]S,102.171mm,177.934mm,102.171mm,177.934mm,102.7013mm,178.4643mm,T,225,LED
D51_6,D1608[0603]S,104.1522mm,177.934mm,104.1522mm,177.934mm,104.6825mm,178.4643mm,T,225,LED
D52_6,D1608[0603]S,106.1334mm,177.934mm,106.1334mm,177.934mm,106.6637mm,178.4643mm,T,225,LED
D53_6,D1608[0603]S,108.1146mm,177.934mm,108.1146mm,177.934mm,108.6449mm,178.4643mm,T,225,LED
D54_6,D1608[0603]S,110.0958mm,177.934mm,110.0958mm,177.934mm,110.6261mm,178.4643mm,T,225,LED
D55_6,D1608[0603]S,112.077mm,177.934mm,112.077mm,177.934mm,112.6073mm,178.4643mm,T,225,LED
D56_6,D1608[0603]S,114.0582mm,177.934mm,114.0582mm,177.934mm,114.5885mm,178.4643mm,T,225,LED
D57_6,D1608[0603]S,116.0394mm,177.934mm,116.0394mm,177.934mm,116.5697mm,178.4643mm,T,225,LED
D58_6,D1608[0603]S,118.0206mm,177.934mm,118.0206mm,177.934mm,118.5509mm,178.4643mm,T,225,LED
D59_6,D1608[0603]S,120.0018mm,177.934mm,120.0018mm,177.934mm,120.5321mm,178.4643mm,T,225,LED
D60_6,D1608[0603]S,121.983mm,177.934mm,121.983mm,177.934mm,122.5133mm,178.4643mm,T,225,LED
D61_6,D1608[0603]S,123.9642mm,177.934mm,123.9642mm,177.934mm,124.4945mm,178.4643mm,T,225,LED
D62_6,D1608[0603]S,125.9454mm,177.934mm,125.9454mm,177.934mm,126.4757mm,178.4643mm,T,225,LED
D63_6,D1608[0603]S,127.9266mm,177.934mm,127.9266mm,177.934mm,128.4569mm,178.4643mm,T,225,LED
D64_6,D1608[0603]S,129.9078mm,177.934mm,129.9078mm,177.934mm,130.4381mm,178.4643mm,T,225,LED
D1_5,D1608[0603]S,5.0922mm,179.9152mm,5.0922mm,179.9152mm,5.6225mm,180.4455mm,T,225,LED
D2_5,D1608[0603]S,7.0734mm,179.9152mm,7.0734mm,179.9152mm,7.6037mm,180.4455mm,T,225,LED
D3_5,D1608[0603]S,9.0546mm,179.9152mm,9.0546mm,179.9152mm,9.5849mm,180.4455mm,T,225,LED
D4_5,D1608[0603]S,11.0358mm,179.9152mm,11.0358mm,179.9152mm,11.5661mm,180.4455mm,T,225,LED
D5_5,D1608[0603]S,13.017mm,179.9152mm,13.017mm,179.9152mm,13.5473mm,180.4455mm,T,225,LED
D6_5,D1608[0603]S,14.9982mm,179.9152mm,14.9982mm,179.9152mm,15.5285mm,180.4455mm,T,225,LED
D7_5,D1608[0603]S,16.9794mm,179.9152mm,16.9794mm,179.9152mm,17.5097mm,180.4455mm,T,225,LED
D8_5,D1608[0603]S,18.9606mm,179.9152mm,18.9606mm,179.9152mm,19.4909mm,180.4455mm,T,225,LED
D9_5,D1608[0603]S,20.9418mm,179.9152mm,20.9418mm,179.9152mm,21.4721mm,180.4455mm,T,225,LED
D10_5,D1608[0603]S,22.923mm,179.9152mm,22.923mm,179.9152mm,23.4533mm,180.4455mm,T,225,LED
D11_5,D1608[0603]S,24.9042mm,179.9152mm,24.9042mm,179.9152mm,25.4345mm,180.4455mm,T,225,LED
D12_5,D1608[0603]S,26.8854mm,179.9152mm,26.8854mm,179.9152mm,27.4157mm,180.4455mm,T,225,LED
D13_5,D1608[0603]S,28.8666mm,179.9152mm,28.8666mm,179.9152mm,29.3969mm,180.4455mm,T,225,LED
D14_5,D1608[0603]S,30.8478mm,179.9152mm,30.8478mm,179.9152mm,31.3781mm,180.4455mm,T,225,LED
D15_5,D1608[0603]S,32.829mm,179.9152mm,32.829mm,179.9152mm,33.3593mm,180.4455mm,T,225,LED
D16_5,D1608[0603]S,34.8102mm,179.9152mm,34.8102mm,179.9152mm,35.3405mm,180.4455mm,T,225,LED
D17_5,D1608[0603]S,36.7914mm,179.9152mm,36.7914mm,179.9152mm,37.3217mm,180.4455mm,T,225,LED
D18_5,D1608[0603]S,38.7726mm,179.9152mm,38.7726mm,179.9152mm,39.3029mm,180.4455mm,T,225,LED
D19_5,D1608[0603]S,40.7538mm,179.9152mm,40.7538mm,179.9152mm,41.2841mm,180.4455mm,T,225,LED
D20_5,D1608[0603]S,42.735mm,179.9152mm,42.735mm,179.9152mm,43.2653mm,180.4455mm,T,225,LED
D21_5,D1608[0603]S,44.7162mm,179.9152mm,44.7162mm,179.9152mm,45.2465mm,180.4455mm,T,225,LED
D22_5,D1608[0603]S,46.6974mm,179.9152mm,46.6974mm,179.9152mm,47.2277mm,180.4455mm,T,225,LED
D23_5,D1608[0603]S,48.6786mm,179.9152mm,48.6786mm,179.9152mm,49.2089mm,180.4455mm,T,225,LED
D24_5,D1608[0603]S,50.6598mm,179.9152mm,50.6598mm,179.9152mm,51.1901mm,180.4455mm,T,225,LED
D25_5,D1608[0603]S,52.641mm,179.9152mm,52.641mm,179.9152mm,53.1713mm,180.4455mm,T,225,LED
D26_5,D1608[0603]S,54.6222mm,179.9152mm,54.6222mm,179.9152mm,55.1525mm,180.4455mm,T,225,LED
D27_5,D1608[0603]S,56.6034mm,179.9152mm,56.6034mm,179.9152mm,57.1337mm,180.4455mm,T,225,LED
D28_5,D1608[0603]S,58.5846mm,179.9152mm,58.5846mm,179.9152mm,59.1149mm,180.4455mm,T,225,LED
D29_5,D1608[0603]S,60.5658mm,179.9152mm,60.5658mm,179.9152mm,61.0961mm,180.4455mm,T,225,LED
D30_5,D1608[0603]S,62.547mm,179.9152mm,62.547mm,179.9152mm,63.0773mm,180.4455mm,T,225,LED
D31_5,D1608[0603]S,64.5282mm,179.9152mm,64.5282mm,179.9152mm,65.0585mm,180.4455mm,T,225,LED
D32_5,D1608[0603]S,66.5094mm,179.9152mm,66.5094mm,179.9152mm,67.0397mm,180.4455mm,T,225,LED
D33_5,D1608[0603]S,68.4906mm,179.9152mm,68.4906mm,179.9152mm,69.0209mm,180.4455mm,T,225,LED
D34_5,D1608[0603]S,70.4718mm,179.9152mm,70.4718mm,179.9152mm,71.0021mm,180.4455mm,T,225,LED
D35_5,D1608[0603]S,72.453mm,179.9152mm,72.453mm,179.9152mm,72.9833mm,180.4455mm,T,225,LED
D36_5,D1608[0603]S,74.4342mm,179.9152mm,74.4342mm,179.9152mm,74.9645mm,180.4455mm,T,225,LED
D37_5,D1608[0603]S,76.4154mm,179.9152mm,76.4154mm,179.9152mm,76.9457mm,180.4455mm,T,225,LED
D38_5,D1608[0603]S,78.3966mm,179.9152mm,78.3966mm,179.9152mm,78.9269mm,180.4455mm,T,225,LED
D39_5,D1608[0603]S,80.3778mm,179.9152mm,80.3778mm,179.9152mm,80.9081mm,180.4455mm,T,225,LED
D40_5,D1608[0603]S,82.359mm,179.9152mm,82.359mm,179.9152mm,82.8893mm,180.4455mm,T,225,LED
D41_5,D1608[0603]S,84.3402mm,179.9152mm,84.3402mm,179.9152mm,84.8705mm,180.4455mm,T,225,LED
D42_5,D1608[0603]S,86.3214mm,179.9152mm,86.3214mm,179.9152mm,86.8517mm,180.4455mm,T,225,LED
D43_5,D1608[0603]S,88.3026mm,179.9152mm,88.3026mm,179.9152mm,88.8329mm,180.4455mm,T,225,LED
D44_5,D1608[0603]S,90.2838mm,179.9152mm,90.2838mm,179.9152mm,90.8141mm,180.4455mm,T,225,LED
D45_5,D1608[0603]S,92.265mm,179.9152mm,92.265mm,179.9152mm,92.7953mm,180.4455mm,T,225,LED
D46_5,D1608[0603]S,94.2462mm,179.9152mm,94.2462mm,179.9152mm,94.7765mm,180.4455mm,T,225,LED
D47_5,D1608[0603]S,96.2274mm,179.9152mm,96.2274mm,179.9152mm,96.7577mm,180.4455mm,T,225,LED
D48_5,D1608[0603]S,98.2086mm,179.9152mm,98.2086mm,179.9152mm,98.7389mm,180.4455mm,T,225,LED
D49_5,D1608[0603]S,100.1898mm,179.9152mm,100.1898mm,179.9152mm,100.7201mm,180.4455mm,T,225,LED
D50_5,D1608[0603]S,102.171mm,179.9152mm,102.171mm,179.9152mm,102.7013mm,180.4455mm,T,225,LED
D51_5,D1608[0603]S,104.1522mm,179.9152mm,104.1522mm,179.9152mm,104.6825mm,180.4455mm,T,225,LED
D52_5,D1608[0603]S,106.1334mm,179.9152mm,106.1334mm,179.9152mm,106.6637mm,180.4455mm,T,225,LED
D53_5,D1608[0603]S,108.1146mm,179.9152mm,108.1146mm,179.9152mm,108.6449mm,180.4455mm,T,225,LED
D54_5,D1608[0603]S,110.0958mm,179.9152mm,110.0958mm,179.9152mm,110.6261mm,180.4455mm,T,225,LED
D55_5,D1608[0603]S,112.077mm,179.9152mm,112.077mm,179.9152mm,112.6073mm,180.4455mm,T,225,LED
D56_5,D1608[0603]S,114.0582mm,179.9152mm,114.0582mm,179.9152mm,114.5885mm,180.4455mm,T,225,LED
D57_5,D1608[0603]S,116.0394mm,179.9152mm,116.0394mm,179.9152mm,116.5697mm,180.4455mm,T,225,LED
D58_5,D1608[0603]S,118.0206mm,179.9152mm,118.0206mm,179.9152mm,118.5509mm,180.4455mm,T,225,LED
D59_5,D1608[0603]S,120.0018mm,179.9152mm,120.0018mm,179.9152mm,120.5321mm,180.4455mm,T,225,LED
D60_5,D1608[0603]S,121.983mm,179.9152mm,121.983mm,179.9152mm,122.5133mm,180.4455mm,T,225,LED
D61_5,D1608[0603]S,123.9642mm,179.9152mm,123.9642mm,179.9152mm,124.4945mm,180.4455mm,T,225,LED
D62_5,D1608[0603]S,125.9454mm,179.9152mm,125.9454mm,179.9152mm,126.4757mm,180.4455mm,T,225,LED
D63_5,D1608[0603]S,127.9266mm,179.9152mm,127.9266mm,179.9152mm,128.4569mm,180.4455mm,T,225,LED
D64_5,D1608[0603]S,129.9078mm,179.9152mm,129.9078mm,179.9152mm,130.4381mm,180.4455mm,T,225,LED
D1_4,D1608[0603]S,5.0922mm,181.8964mm,5.0922mm,181.8964mm,5.6225mm,182.4267mm,T,225,LED
D2_4,D1608[0603]S,7.0734mm,181.8964mm,7.0734mm,181.8964mm,7.6037mm,182.4267mm,T,225,LED
D3_4,D1608[0603]S,9.0546mm,181.8964mm,9.0546mm,181.8964mm,9.5849mm,182.4267mm,T,225,LED
D4_4,D1608[0603]S,11.0358mm,181.8964mm,11.0358mm,181.8964mm,11.5661mm,182.4267mm,T,225,LED
D5_4,D1608[0603]S,13.017mm,181.8964mm,13.017mm,181.8964mm,13.5473mm,182.4267mm,T,225,LED
D6_4,D1608[0603]S,14.9982mm,181.8964mm,14.9982mm,181.8964mm,15.5285mm,182.4267mm,T,225,LED
D7_4,D1608[0603]S,16.9794mm,181.8964mm,16.9794mm,181.8964mm,17.5097mm,182.4267mm,T,225,LED
D8_4,D1608[0603]S,18.9606mm,181.8964mm,18.9606mm,181.8964mm,19.4909mm,182.4267mm,T,225,LED
D9_4,D1608[0603]S,20.9418mm,181.8964mm,20.9418mm,181.8964mm,21.4721mm,182.4267mm,T,225,LED
D10_4,D1608[0603]S,22.923mm,181.8964mm,22.923mm,181.8964mm,23.4533mm,182.4267mm,T,225,LED
D11_4,D1608[0603]S,24.9042mm,181.8964mm,24.9042mm,181.8964mm,25.4345mm,182.4267mm,T,225,LED
D12_4,D1608[0603]S,26.8854mm,181.8964mm,26.8854mm,181.8964mm,27.4157mm,182.4267mm,T,225,LED
D13_4,D1608[0603]S,28.8666mm,181.8964mm,28.8666mm,181.8964mm,29.3969mm,182.4267mm,T,225,LED
D14_4,D1608[0603]S,30.8478mm,181.8964mm,30.8478mm,181.8964mm,31.3781mm,182.4267mm,T,225,LED
D15_4,D1608[0603]S,32.829mm,181.8964mm,32.829mm,181.8964mm,33.3593mm,182.4267mm,T,225,LED
D16_4,D1608[0603]S,34.8102mm,181.8964mm,34.8102mm,181.8964mm,35.3405mm,182.4267mm,T,225,LED
D17_4,D1608[0603]S,36.7914mm,181.8964mm,36.7914mm,181.8964mm,37.3217mm,182.4267mm,T,225,LED
D18_4,D1608[0603]S,38.7726mm,181.8964mm,38.7726mm,181.8964mm,39.3029mm,182.4267mm,T,225,LED
D19_4,D1608[0603]S,40.7538mm,181.8964mm,40.7538mm,181.8964mm,41.2841mm,182.4267mm,T,225,LED
D20_4,D1608[0603]S,42.735mm,181.8964mm,42.735mm,181.8964mm,43.2653mm,182.4267mm,T,225,LED
D21_4,D1608[0603]S,44.7162mm,181.8964mm,44.7162mm,181.8964mm,45.2465mm,182.4267mm,T,225,LED
D22_4,D1608[0603]S,46.6974mm,181.8964mm,46.6974mm,181.8964mm,47.2277mm,182.4267mm,T,225,LED
D23_4,D1608[0603]S,48.6786mm,181.8964mm,48.6786mm,181.8964mm,49.2089mm,182.4267mm,T,225,LED
D24_4,D1608[0603]S,50.6598mm,181.8964mm,50.6598mm,181.8964mm,51.1901mm,182.4267mm,T,225,LED
D25_4,D1608[0603]S,52.641mm,181.8964mm,52.641mm,181.8964mm,53.1713mm,182.4267mm,T,225,LED
D26_4,D1608[0603]S,54.6222mm,181.8964mm,54.6222mm,181.8964mm,55.1525mm,182.4267mm,T,225,LED
D27_4,D1608[0603]S,56.6034mm,181.8964mm,56.6034mm,181.8964mm,57.1337mm,182.4267mm,T,225,LED
D28_4,D1608[0603]S,58.5846mm,181.8964mm,58.5846mm,181.8964mm,59.1149mm,182.4267mm,T,225,LED
D29_4,D1608[0603]S,60.5658mm,181.8964mm,60.5658mm,181.8964mm,61.0961mm,182.4267mm,T,225,LED
D30_4,D1608[0603]S,62.547mm,181.8964mm,62.547mm,181.8964mm,63.0773mm,182.4267mm,T,225,LED
D31_4,D1608[0603]S,64.5282mm,181.8964mm,64.5282mm,181.8964mm,65.0585mm,182.4267mm,T,225,LED
D32_4,D1608[0603]S,66.5094mm,181.8964mm,66.5094mm,181.8964mm,67.0397mm,182.4267mm,T,225,LED
